gamma2,days_infectiousness,gamma_cumulative_density_asymp
gamma2,0,0.04687299
gamma2,1,0.248505983
gamma2,2,0.30307952
gamma2,3,0.211008627
gamma2,4,0.11087006
gamma2,5,0.049241932
gamma2,6,0.019562658
gamma2,7,0.007179076
gamma2,8,0.002482875
gamma2,9,0.000820094
