households,adult_count,child_count,cumulative_pmf
households,1,0,0.279
households,1,1,0.319
households,2,0,0.628
households,1,2,0.671
households,2,1,0.8
households,1,3,0.812
households,2,2,0.939
households,1,4,0.944
households,2,3,1
