Generation,Generation_size_p,Avg_R_p,Generation_size_s,Avg_R_s
0,30,1.166667,30,0.766667
1,35,0.228571,23,0.173913
2,8,0.250000,4,0.000000
3,2,0.000000,0,-1.#IND00
4,0,-1.#IND00,0,-1.#IND00
5,0,-1.#IND00,0,-1.#IND00
6,0,-1.#IND00,0,-1.#IND00
7,0,-1.#IND00,0,-1.#IND00
8,0,-1.#IND00,0,-1.#IND00
