weib2,days_infectiousness,weibull_cumulative_density_asymp
weib2,0,0.087866042
weib2,1,0.223005225
weib2,2,0.258992749
weib2,3,0.208637267
weib2,4,0.127489076
weib2,5,0.061148649
weib2,6,0.023406737
weib2,7,0.007216643
weib2,8,0.001802145
weib2,9,0.00036581
